item_seq,name_ko,manufacturer_name,product_type,chart,image_url
200709833,록소나카타플라스마(록소프로펜나트륨수화물),대화제약(주),OTC,"(내수용) 9cm×13cm, 8cm×12cm : 분홍색 및 연한 분홍색의 점착성 고체를 부직포 위에 도포하고 뒷면에 밀착포를 부착한 특유한 향기를 가진 카타플라스마제. 
(수출용) 10 cm × 14 cm : 무색 투명한 점착성 고체를 린트포 위에 도포하고 특유한 향기를 가진 카타플라스마제.",
200709834,록소케어카타플라스마(록소프로펜나트륨),일양약품(주),OTC,흰색 또는 반투명한 흰색의 점착성의 고체를 지지체 위에 도포하고 부직점착테이프를 고정 시킨 후 피복체를 덮은 카타플라스마제,
200806356,록센플라스타(록소프로펜나트륨수화물)(수출명: Loxen Plaster),아이큐어(주),OTC,"N, H Type: 무색내지 담황색의 점착성 물질을 지지체에 도포하고 고체면에 고체피복물을 덮은 첩부제이다.
C, C&H Type: 무색내지 담황색의 특이한 냄새가 있는 점착성 물질을 지지체에 도포하고 고체면에 고체피복물을 덮은 첩부제이다.
19.0 x 11.8 cm: 무색내지 담황색의 특이한 냄새가 있는 점착성 물질을 지지체에 도포하고 고체면에 고체피복물을 덮은 중앙이 빈 다이아몬드 모양의 첩부제이다.",
200809417,록펜텍카타플라스마(록소프로펜나트륨수화물),(주)티디에스팜,OTC,"제1형: 흰색 또는 반투명한 흰색의 점착성의 고체를 지지체 위에 도포한 특유한 향기를 가진 카타플라스마제
제2형: 검정색의 점착성의 고체를 지지체 위에 도포하고 부직점착테이프를 고정시킨 후 피복체를 덮은 카타플라스마제
제3형: 흰색 또는 반투명한 흰색의 점착성의 고체를 지지체 위에 도포하고 부직점착테이프를 고정 시킨 후 피복체를 덮은 카타플라스마제",
201905300,록소핀정(록소프로펜나트륨),(주)한풍제약,ETC,흰색의 원형정제,
201906222,록소나린정(록소프로펜나트륨),독립바이오제약(주),ETC,흰색의 원형 정제,
201402867,대웅바이오록소프로펜정(록소프로펜나트륨수화물),대웅바이오(주),ETC,흰색∼미황색의 원형 정제,
201403088,로펜정60밀리그램(록소프로펜나트륨수화물),진양제약(주),ETC,흰색의 원형 정제,
201403983,휴록스정(록소프로펜나트륨수화물),(주)휴비스트제약,ETC,흰색의 원형 정제,
201404615,시원나정(록소프로펜나트륨수화물),영일제약(주),ETC,흰색의 원형정제,
201405365,록소아펜정(록소프로펜나트륨수화물),조아제약(주),ETC,담홍색의 원형 정제,
201906576,아록핀정60밀리그램(록소프로펜나트륨수화물),(주)아리제약,ETC,담홍색의 원형 정제,
201906583,록소프론정60밀리그램(록소프로펜나트륨수화물),(주)셀비온,ETC,흰색의 원형정제,
201907376,록펜텍플라스타(록소프로펜나트륨수화물),(주)티디에스팜,OTC,"제1형) 무색의 점착성 물질을 지지체에 도포하고 고체면에 고체피복물을 덮은 첩부제
제2형) 무색의 특이한 향이 있는 점착성 물질을 지지체에 도포하고 고체면에 고체피복물을 덮은 첩부제
제3형), 제4형) 검정색의 특이한 향이 있는 점착성 물질을 지지체에 도포하고 고체면에 고체피복물을 덮은 첩부제",
201204544,맥시그라정100밀리그램(실데나필시트르산염),국제약품(주),ETC,푸른색의 약간 둥근 물방울형 필름코팅정,
201501479,자이리스정5mg(타다라필),(주)동구바이오제약,ETC,노란색의 타원형 필름코팅정,
201501539,일라정5mg(타다라필),영진약품(주),ETC,노란색의 타원형 필름코팅정,
201501540,일라정20mg(타다라필),영진약품(주),ETC,노란색의 장방형 필름코팅정,
201204549,일양실데나필정50밀리그램(실데나필시트르산염),일양약품(주),ETC,푸른색의 약간 둥근 물방울형 필름코팅정,
201503143,타오르정20밀리그램(타다라필),(주)대웅제약,ETC,분할선을 가진 노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503144,타오르정10밀리그램(타다라필),(주)대웅제약,ETC,분할선을 가진 노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503170,뉴씨그라정5mg(타다라필),한국휴텍스제약(주),ETC,노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503283,고든구강용해필름5mg(타다라필)(수출명: CALIBERI orodispersible film 5mg),(주)씨티씨바이오,ETC,옅은 황색의 직사각형 구강용해필름,
201503288,타다프리정20밀리그램(타다라필),알보젠코리아(주),ETC,분할선을 가진 노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503289,타다프리정5밀리그램(타다라필),알보젠코리아(주),ETC,노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503293,엠스트롱정5밀리그램(타다라필),동국제약(주),ETC,노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503295,엠스트롱정20밀리그램(타다라필),동국제약(주),ETC,분할선을 가진 노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503300,더플러스정5밀리그램(타다라필),(주)킵스바이오파마,ETC,노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201204602,비아그라엘구강붕해필름100밀리그램(실데나필시트르산염),(주)서울제약,ETC,직사각형의 연한 분홍색 구강붕해필름,
201501675,썬카정5밀리그램(타다라필),아주약품(주),ETC,노란색 원형 모양의 필름코팅정제,
201501676,썬카정20밀리그램(타다라필),아주약품(주),ETC,노란색 삼각형 모양의 필름코팅정제,
201501688,푸로리스정20mg(타다라필),영풍제약(주),ETC,노란색의 장방형 필름코팅정,
201501707,부광타다라필정5mg,부광약품(주),ETC,노란색의 타원형 필름코팅정,
201501708,부광타다라필정20mg,부광약품(주),ETC,노란색의 장방형 필름코팅정,
201501734,포드림정5mg(타다라필),한올바이오파마(주),ETC,노란색의 타원형 필름코팅정,
201501735,포드림정20mg(타다라필),한올바이오파마(주),ETC,노란색의 장방형 필름코팅정,
201501883,조이롱정20밀리그램(타다라필),(주)에이프로젠바이오로직스,ETC,노란색의 장방형 필름코팅정,
201204603,비아그라엘구강붕해필름50밀리그램(실데나필시트르산염),(주)서울제약,ETC,직사각형의 연한 파란색 구강붕해필름,
201502773,센돔정10밀리그램(타다라필),(주)종근당,ETC,노란색의 양쪽이 볼록한 장방형 필름코팅정제,
201502774,센돔정5밀리그램(타다라필),(주)종근당,ETC,연한 노란색의 양쪽이 볼록한 장방형 필름코팅정제,
201502775,센돔정20밀리그램(타다라필),(주)종근당,ETC,노란색의 양쪽이 볼록한 장방형 필름코팅정제,
201503139,불티움정5밀리그램(타다라필),(주)서울제약,ETC,노란색의 타원형 필름코팅정,
201503142,타오르정5밀리그램(타다라필),(주)대웅제약,ETC,노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201204971,아그나필정100mg(실데나필시트르산염),대원제약(주),ETC,육각형의 푸른색 필름코팅정,
201500895,해피롱정10밀리그램(타다라필),삼진제약(주),ETC,노란색의 타원형 필름코팅정제,
201501126,토네이드정10밀리그램(타다라필),일동제약(주),ETC,노란색 장방형 모양의 필름코팅정제,
201501127,토네이드정5밀리그램(타다라필),일동제약(주),ETC,노란색 원형 모양의 필름코팅정제,
201501128,토네이드정20밀리그램(타다라필),일동제약(주),ETC,노란색 삼각형 모양의 필름코팅정제,
201501366,하나롱정20밀리그램(타다라필),제일약품(주),ETC,노란색 삼각형 모양의 필름코팅정제,
201501367,하나롱정5밀리그램(타다라필),제일약품(주),ETC,노란색 원형 모양의 필름코팅정제,
201501431,일양타다라필정20mg(타다라필),일양약품(주),ETC,분할선을 가진 노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201204975,비아맥스정100밀리그램(실데나필시트르산염),아주약품(주),ETC,육각형의 푸른색 필름코팅정,
201503301,데일라정5mg(타다라필),알리코제약(주),ETC,노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503302,일나스정5밀리그램(타다라필),(주)넥스팜코리아,ETC,노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201503304,타올라스정5밀리그램(타다라필),(주)셀트리온제약,ETC,노란색 원형 모양의 필름코팅정제,
201503492,윕스정5밀리그램(타다라필),주식회사더유제약,ETC,노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201205037,해피그라정50밀리그램(실데나필시트르산염),삼진제약(주),ETC,타원형의 파란색 필름코팅정,
201501886,세니트엔정20mg(타다라필),동광제약(주),ETC,노란색의 달걀형 필름코팅정,
201501891,구구츄정20밀리그램(타다라필),한미약품(주),ETC,연한 노란색의 씹어먹는 원형 정제,
201501892,구구츄정10밀리그램(타다라필),한미약품(주),ETC,연한 노란색의 씹어먹는 원형 정제,
201205329,바미라크정100밀리그램(실데나필시트르산염),대화제약(주),ETC,푸른색의 타원형 필름코팅정,
201503493,윕스정20밀리그램(타다라필),주식회사더유제약,ETC,분할선을 가진 노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201504229,제대로필구강용해필름10밀리그램(타다라필),(주)씨엠지제약,ETC,흰색의 사각형 구강용해필름,
201504230,제대로필구강용해필름20밀리그램(타다라필),(주)씨엠지제약,ETC,흰색의 사각형 구강용해필름,
201504269,뉴씨그라구강용해필름20mg(타다라필),한국휴텍스제약(주),ETC,흰색의 사각형 구강용해필름,
201504798,이렉시멈구강용해필름20밀리그램(타다라필),삼일제약(주),ETC,흰색의 사각형 구강용해필름,
201505611,그래서산20밀리그램(타다라필),안국약품(주),ETC,흰색 또는 연한 노란색의 산제,
201505612,그래서산10밀리그램(타다라필),안국약품(주),ETC,흰색 또는 연한 노란색의 산제,
201505613,그래서산5밀리그램(타다라필),안국약품(주),ETC,흰색 또는 연한 노란색의 산제,
201505842,이팔정20mg(타다라필),(주)휴온스,ETC,노란색의 장방형 필름코팅정,
201205347,포르테브이정100밀리그램(실데나필시트르산염),경동제약(주),ETC,보라색의 육각형 필름코팅정,
201501893,구구츄정5밀리그램(타다라필),한미약품(주),ETC,연한 노란색의 씹어먹는 원형 정제,
201501932,코오롱타다라필정10mg(타다라필)(수출용),코오롱제약(주),ETC,황색의 원형 필름코팅정,
201501933,코오롱타다라필정20mg(타다라필)(수출용),코오롱제약(주),ETC,황색의 원형 필름코팅정,
201501944,고든정5mg(타다라필),(주)씨티씨바이오,ETC,분할선을 가진 노란색의 타원형 필름코팅정,
201501946,카마라필정20밀리그램(타다라필),주식회사제뉴원사이언스,ETC,노란색의 클로버형 필름코팅정,
201501971,타다포스정20mg(타다라필),(주)유한양행,ETC,분홍색의 아몬드 모양 필름코팅정제,
201501975,센트립구강용해필름20mg(타다라필),(주)씨엘팜,ETC,황색의 직사각형 구강용해필름제,
201501976,센트립구강용해필름10mg(타다라필),(주)씨엘팜,ETC,황색의 직사각형 구강용해필름제,
201501996,타다포스정5mg(타다라필),(주)유한양행,ETC,분홍색의 아몬드 모양 필름코팅정제,
201205536,자이그라정100밀리그램(실데나필시트르산염),(주)동구바이오제약,ETC,푸른색의 육각형 필름코팅정,
201506289,제대로필정5밀리그램(타다라필),(주)씨엠지제약,ETC,노란색의 타원형 필름코팅정,
201507480,스타라필구강용해필름20밀리그램(타다라필),(주)팜젠사이언스,ETC,흰색의 사각형 구강용해필름,
201508516,아작스정20밀리그램(타다라필),현대약품(주),ETC,분할선을 가진 노란색의 모서리가 둥근 삼각형 모양의 필름코팅정제,
201603989,시알정20밀리그램(타다라필),유니메드제약(주),ETC,노란색 리본모양의 필름코팅정제,
201604178,시알정5밀리그램(타다라필),유니메드제약(주),ETC,연한 노란색의 물방울형 필름코팅정제,
201604239,시아놀정20밀리그램(타다라필),성원애드콕제약(주),ETC,노란색의 장방형 필름코팅정,
201604240,시아놀정5밀리그램(타다라필),성원애드콕제약(주),ETC,노란색의 타원형 필름코팅정,
201206020,비야정100mg(실데나필시트르산염),동성제약(주),ETC,푸른색의 육각형 필름코팅정,
201502309,롱티메정20mg(타다라필),(주)한국파비스제약,ETC,노란색의 장방형 필름코팅정,
201502311,세니트엔정5mg(타다라필),동광제약(주),ETC,노란색의 타원형 필름코팅정,
201606202,"구구탐스캡슐(타다라필,탐스로신)",한미약품(주),ETC,"이 약은 노란색의 원형 필름코팅정과 연한 노란색의 장용서방과립이 든 상부 주황색, 하부 흰색의 경질 캡슐제이다.",
