item_seq,ingr_code,amount,unit
199100283,M088656,6.75,g
199100283,M214861,6.0,g
199100283,M204435,3.45,g
199100283,D000915,0.337,g
199100283,M222531,8.275,g
199100283,M222998,6.934,g
199100283,M218567,0.45,g
199100283,M204442,0.6,g
199100283,M103060,3.375,g
199100283,M214274,0.375,g
199100283,M209360,6.3,g
199100283,M103077,4.5,g
199100304,M020197,250.0,mg
199100312,D000709,42.66,mg
199100317,M040426,9.0,g
199100322,D000486,3.0,mg
199100404,D001616,112.0,mg
199100420,M222859,250.0,mg
199100435,D001722,22.23,mg
199100441,M222530,9.1,g
199100441,M103077,9.0,g
199100441,M103078,1.0,g
199100441,M103058,0.5,g
199100441,M215288,5.0,g
199100441,M214861,5.0,g
199100441,M204435,1.7,g
199100441,M214313,0.4,g
199100441,M088656,7.0,g
199100441,M222531,12.9,g
199100441,M244189,10.0,g
199100441,M218567,4.4,g
199100441,M204442,7.0,g
199100441,M103060,7.5,g
199100441,M214274,1.3,g
199100441,M209360,14.0,g
199100441,M209366,7.1,g
199100459,M083624,500.0,mg
199100481,M040648,400.0,아이.유
199100481,M040354,500.0,mg
199100481,M088483,5000.0,아이.유
199100481,M089702,92.6,mg
199100507,M080601,250.0,mg
199100532,M222832,50.0,mg
199100533,M222832,100.0,mg
199100534,M222832,150.0,mg
199100535,D000709,58.0,mg
199100535,M223110,5.8,mg
199100546,M051364,7.5,mg
199100546,M051380,2.8,mg
199100546,M201579,2.8,mg
199100546,M040048,2.8,mg
199100546,M040792,2.8,mg
199100546,M040769,2.8,mg
199100546,M040202,2.8,mg
199100546,M096303,2.8,mg
199100546,M040789,2.8,mg
199100546,M040006,0.93,mg
199100546,M040258,3.74,mg
199100546,M040257,3.74,mg
199100546,M040225,2.8,mg
199100546,M040185,2.8,mg
199100546,M040638,2.8,mg
199100546,M040445,2.8,mg
199100546,M040536,2.8,mg
199100546,M040139,2.8,mg
199100558,M258655,100.0,mg
199100565,M223258,10.0,mg
199100565,M083314,500.0,uL
199100565,M085086,1000.0,uL
199100565,M222996,5.0,mg
199100565,M204304,5.0,mg
199100565,M040064,20.0,mg
199100565,M090847,13.6,아이.유
199100565,M102908,1.0,g
199100565,D000852,30.0,mg
199100565,M084583,200.0,uL
199100565,M084660,200.0,uL
199100636,M222859,250.0,mg
199100647,M080356,500.0,mg
199100649,M202029,10.0,mg
199100651,M040426,9.0,mg
199100652,M203450,250.0,mg
199100655,M051756,20.0,mg
199100706,D000916,150.0,mg
199100706,D000477,0.1,mg
199100707,M081819,1.38,mg
199100802,D000916,150.0,mg
199100802,D000477,0.1,mg
199100832,M222530,5900.0,g
199100832,M103077,8100.0,g
199100832,M215288,2400.0,g
199100832,M214861,9500.0,g
199100832,M204435,5000.0,g
199100832,M088656,11900.0,g
199100832,M251877,200.0,g
199100832,M222531,7700.0,g
199100832,M244189,8700.0,g
199100832,M218567,4500.0,g
199100832,M204442,4800.0,g
199100832,M103060,3400.0,g
199100832,M218015,1300.0,g
199100832,M209360,5600.0,g
199100832,M209366,6000.0,g
199100838,M222859,250.0,mg
199100839,M222859,3.75,g
199100965,D001616,168.0,mg
199100967,D000554,10.0,mg
199100968,M252787,100.0,mg
199100973,D001616,28.0,mg
199100976,M202821,1.0,mg
199100996,M223081,0.2,mg
199100996,D000852,20.0,mg
199100998,D000923,200.0,mg
199101000,M250551,20.0,mg
199101000,M256212,30.0,mg
199101000,M254227,156.25,mg
199101000,M256647,60.0,mg
199101003,M051981,40.0,mg
199101004,M251396,10.0,mg
199101004,M223353,10.0,mg
199101004,M202893,3.5,mg
199101005,M051981,20.0,mg
199101060,D000554,10.0,mg
199101088,M254056,500.0,mg
199101128,M040580,27.45,mg
199101128,D001521,10.0,mg
199101128,M240075,3.0,mg
199101128,M213221,225.0,mg
199101128,M213222,50.0,mg
199101128,M040064,10.0,mg
199101128,M040133,2.0,mg
199101134,M081294,10.0,g
199101135,D000147,500.0,mg
199101135,M051415,20.0,mg
199101229,M247676,40.0,mg
199101279,M096290,625.0,mg
199101311,M040702,50.0,g
199101312,M040702,100.0,g
199101313,M040702,200.0,g
199101315,M040702,50.0,g
199101315,M040426,9.0,g
199101316,M040702,33.32,g
199101316,M040426,3.0,g
199101317,M040702,37.5,g
199101317,M040426,2.25,g
199101318,M040702,40.0,g
199101318,M040426,1.8,g
199101325,M040534,1000.0,mL
199101327,M044300,50.0,g
199101327,D000565,2.2,g
199101327,M040426,4.5,g
199101328,M044300,50.0,g
199101328,D000565,1.5,g
199101328,M040426,4.5,g
199101329,M044300,50.0,g
199101329,D000565,1.5,g
199101329,M040426,2.0,g
199101331,M040426,9.0,g
199101334,M099736,200.0,g
199101335,M099736,150.0,g
199101336,M040426,9.0,g
199101337,M040426,4.5,g
199101338,M040024,50.0,g
199101438,M223227,150.0,mg
199101439,M223228,300.0,mg
199101442,M080356,0.5,g
199101447,M099285,19.0,mg
199101470,M099285,11.0,mg
199101471,M081569,250.0,mg
199101472,M050887,125.0,mg
199101477,D000449,20.0,mg
199101486,M222834,56.06,mg
199101499,M050887,250.0,mg
199101529,M084858,15.0,mg
199101635,M040135,3.75,g
199101635,M040071,0.67,g
199101635,M040279,1.25,g
199101635,M040548,2.5,g
199101635,M040006,1.25,g
199101635,M050752,0.83,g
199101745,M081569,50.0,mg
199101746,M081569,200.0,mg
199101765,M050037,1.33,g
199101765,M050752,1.33,g
199101765,M040071,1.33,g
199101765,M040523,2.0,g
199101765,M040006,1.0,g
199101765,M040790,1.33,g
199101765,M050042,6.67,g
199101771,M085503,1496.0,mg
199101775,M086511,1150.0,mg
199101775,M040213,1.0,g
199101775,M040202,1.67,g
199101775,M040789,1.0,g
199101775,M040007,0.83,g
199101775,M040006,1.0,g
199101775,M040071,1.0,g
199101775,M040792,0.33,g
199101775,M219019,1150.0,mg
199101779,M086512,758.0,mg
199101779,M040048,1.33,g
199101779,M040006,1.0,g
199101779,M040071,1.0,g
199101779,M040523,1.0,g
199101779,M040007,0.33,g
199101779,M040536,1.0,g
199101779,M219019,758.0,mg
199101780,M087313,,
199101782,M221366,680.0,mg
199101783,M040140,1.27,g
199101783,M040202,2.0,g
199101783,M040135,1.0,g
199101783,M040523,1.0,g
199101783,M040006,1.0,g
199101783,M050037,1.0,g
199101783,M040293,1.0,g
199101783,M040007,1.0,g
199101783,M040445,1.0,g
199101784,M040638,2.0,g
199101784,M040225,1.5,g
199101784,M040214,1.5,g
199101784,M051313,1.5,g
199101784,M050037,1.0,g
199101786,M050037,1.33,g
199101786,M050752,1.33,g
199101786,M040071,1.33,g
199101786,M040523,2.0,g
199101786,M040006,1.0,g
199101786,M050042,6.67,g
199101786,M218953,3.12,g
199101787,M070632,1399.0,mg
199101788,M086610,1375.0,mg
199101800,M040474,0.5,g
199101800,M212865,1100.0,mg
199101800,M040638,1.0,g
199101800,M040186,1.67,g
199101800,M040545,1.0,g
199101800,M040537,1.67,g
199101800,M040070,1.67,g
199101800,M040789,1.0,g
199101800,M040564,0.5,g
199101800,M040006,0.5,g
199101802,M086810,480.0,mg
199101804,M218974,599.0,mg
199101806,M040789,1.0,g
199101806,M040793,0.67,g
199101806,M051364,1.33,g
199101806,M040792,0.67,g
199101806,M040564,0.67,g
199101806,M040550,1.33,g
199101806,M040523,1.33,g
199101806,M040070,1.33,g
199101807,M040202,2.0,g
199101807,M040813,1.0,g
199101807,M040225,1.67,g
199101807,M051301,0.67,g
199101807,M050752,1.33,g
199101807,M218953,1000.0,mg
199101825,M104757,1.7,g
199101828,M086753,910.0,mg
199101829,M040536,0.5,g
199101829,M040216,0.83,g
199101829,M040205,0.5,g
199101829,M040070,0.5,g
199101829,M040048,0.83,g
199101829,M040006,0.5,g
199101829,M040336,0.83,g
199101829,M040523,0.5,g
199101829,M040550,0.5,g
199101829,M040789,0.5,g
199101829,M051936,0.5,g
199101829,M051105,0.5,g
199101829,M040564,0.5,g
199101833,M040070,0.67,g
199101833,M050533,0.5,g
199101833,M050022,0.5,g
199101833,M040205,0.5,g
199101833,M040474,0.5,g
199101833,M050752,0.5,g
199101833,M040216,0.5,g
199101833,M040006,0.33,g
199101833,M040538,0.5,g
199101833,M219019,1100.0,mg
199101833,M040537,0.67,g
199101833,M040550,0.67,g
199101833,M040214,0.67,g
199101833,M040225,0.67,g
199101833,M040086,0.67,g
199101833,M040523,0.83,g
199101833,M040476,0.5,g
199101833,M083244,0.5,g
199101840,M040336,2.0,g
199101840,M040202,1.33,g
199101840,M050752,1.67,g
199101840,M040789,1.0,g
199101840,M040523,1.0,g
199101840,M040071,1.0,g
199101840,M040536,0.67,g
199101840,M040073,0.67,g
199101840,M218953,2100.0,mg
199101861,M040139,3.33,g
199101861,M040202,1.67,g
199101861,M070017,3.33,g
199101861,M040071,1.0,g
199101861,M040213,0.67,g
199101861,M040006,0.67,g
199101861,M099148,1310.0,mg
199101866,D000227,750.0,mg
199101867,M085391,440.0,mg
199101917,M247676,20.0,mg
199101971,D000675,250.0,mg
199101991,D000297,10.0,mg
199101995,M081569,400.0,mg
199101996,M081569,50.0,mg
199101999,D000554,10.0,mg
199102014,M088948,40.0,mg
199102115,M222859,250.0,mg
199102117,D000916,150.0,mg
199102117,D000477,0.1,mg
199102138,M222859,250.0,mg
199102139,M222859,2.5,g
199102142,D000147,125.0,mg
199102142,M223015,12.5,mg
199102269,D001616,168.0,mg
199102270,M252787,100.0,mg
199102271,M083466,50.0,mg
199102271,D000147,200.0,mg
199102271,M090611,50.0,mg
199102274,M223210,125.0,mg
199102319,M040258,450.0,mg
199102319,M040789,110.0,mg
199102319,M040070,110.0,mg
199102319,M040205,120.0,mg
199102319,M040214,110.0,mg
199102319,M040336,80.0,mg
199102319,M040048,80.0,mg
199102319,M040225,84.0,mg
199102319,M040550,180.0,mg
199102319,M040478,30.0,mg
199102319,M050905,130.0,mg
199102319,M040006,320.0,mg
199102319,M051133,215.0,mg
199102319,M040253,5.0,mg
199102319,M051197,90.0,mg
199102319,M050541,46.0,mg
199102319,M050752,46.0,mg
199102319,M040071,150.0,mg
199102319,M040213,160.0,mg
199102319,M051762,160.0,mg
199102319,M050891,160.0,mg
199102319,M050191,130.0,mg
199102319,M050036,130.0,mg
199102319,M040523,110.0,mg
199102319,M040139,110.0,mg
199102325,M040258,282.0,mg
199102325,M040789,60.0,mg
199102325,M040070,60.0,mg
199102325,M040205,60.0,mg
199102325,M040214,60.0,mg
199102325,M040336,50.0,mg
199102325,M040048,50.0,mg
199102325,M040769,50.0,mg
199102325,M040225,50.0,mg
199102325,M040550,50.0,mg
199102325,M040478,14.0,mg
199102325,M040006,202.0,mg
199102325,M050905,70.0,mg
199102325,M051133,35.0,mg
199102325,M040253,5.0,mg
199102325,M051197,41.0,mg
199102325,M050541,30.0,mg
199102325,M040007,30.0,mg
199102325,M040213,97.0,mg
199102325,M051762,100.0,mg
199102325,M050891,100.0,mg
199102325,M050191,70.0,mg
199102325,M050036,70.0,mg
199102325,M040523,60.0,mg
199102325,M040139,60.0,mg
199102409,M256211,80.0,mg
199102447,M081294,500.0,mg
199102511,M103014,120.0,g
199102511,M082173,11.36,g
199102511,M040631,3.36,g
199102511,M040426,2.92,g
199102511,D000565,1.49,g
199102577,M040163,1.0,mg
199102630,M222909,200.0,mg
199102737,M239300,1.0,mL
199102769,M050037,330.0,mg
199102769,M040523,500.0,mg
199102769,M040071,330.0,mg
199102769,M040007,110.0,mg
199102769,M040006,250.0,mg
199102769,M050042,1670.0,mg
199102787,M050223,400.0,mg
199102788,M083624,500.0,mg
199102792,D001820,5.0,mg
199102825,M083925,100.0,mg
199102954,D001616,56.0,mg
199102956,D001616,168.0,mg
199102966,M050887,500.0,mg
199103258,M040256,99.0,v/v%
199103295,M084697,4.17,mL
199103295,M084569,3.125,mL
199103295,M258075,1250.0,mg
199103295,M258076,625.0,mg
199103295,M040478,6.25,mg
199103295,M050059,375.0,mg
199103295,M204422,156.3,mg
199200081,M222530,6775.0,mg
199200081,M215288,1875.0,mg
199200081,M209366,5475.0,mg
199200081,M088656,6750.0,mg
199200081,M214861,6000.0,mg
199200081,M204435,3450.0,mg
199200081,D000915,337.0,mg
199200081,M222531,8275.0,mg
199200081,M222998,6934.0,mg
199200081,M218567,450.0,mg
199200081,M204442,600.0,mg
199200081,M103060,3375.0,mg
199200081,M214274,375.0,mg
199200081,M209360,6300.0,mg
199200081,M103077,4500.0,mg
199200094,D001818,200.0,mg
199200097,D000666,3.0,mg
199200100,M020191,1.0,g
199200106,M222859,,g
199200108,M222859,250.0,mg
199200171,M103930,750.0,mg
199200174,M050037,333.0,mg
199200174,M040523,333.0,mg
199200174,M040225,333.0,mg
199200174,M040185,333.0,mg
199200174,M040086,333.0,mg
199200179,M051364,329.0,mg
199200179,M040205,280.0,mg
199200179,M040070,329.0,mg
199200179,M040523,329.0,mg
199200179,M040550,329.0,mg
199200179,M050022,280.0,mg
199200224,M222530,5900.0,mg
199200224,M215288,2400.0,mg
199200224,M209366,6000.0,mg
199200224,M088656,11900.0,mg
199200224,M214861,9500.0,mg
199200224,M204435,5000.0,mg
199200224,M251877,200.0,mg
199200224,M222531,7700.0,mg
199200224,M244189,8700.0,mg
199200224,M218567,4500.0,mg
199200224,M204442,4800.0,mg
199200224,M103060,3400.0,mg
199200224,M218015,1300.0,mg
199200224,M209360,5600.0,mg
199200224,M103077,8100.0,mg
199200232,M222859,250.0,mg
199200235,M251893,1.242,g
199200261,M214600,166.67,mcg
199200305,M040631,7.0,g
199200308,M104727,1000.0,mL
199200312,M040426,20.25,g
199200312,D000565,0.65,g
199200312,M217500,0.9,g
199200312,M251286,0.53,g
199200312,M227966,2.86,g
199200350,D000554,10.0,mg
199200354,M040678,175.0,mg
199200354,M100297,50.0,mg
199200354,M273864,25.0,mg
199200354,M227778,25.0,mg
199200420,M020191,1.0,g
199200446,M222859,3.75,g
199200476,M247676,20.0,mg
199200513,M223098,25.0,g
199200513,M248503,12.5,g
199200514,M223098,500.0,mg
199200514,M248503,215.52,mg
199200515,M223098,250.0,mg
199200515,M248503,215.52,mg
199200516,M020080,0.5,g
199200516,M098790,0.1,g
199200516,M257302,0.6,g
199200517,M020080,1.0,g
199200517,M098790,0.2,g
199200517,M257302,1.2,g
199200518,M223098,125.0,mg
199200518,M248503,107.76,mg
199200535,M081198,2168.0,mg
199200535,M050805,496.0,mg
199200547,M040004,2.67,g
199200547,M040135,1.33,g
199200547,M040071,1.33,g
199200547,M040523,1.0,g
199200547,M040007,0.33,g
199200547,M040006,0.67,g
199200547,M050037,1.0,g
199200547,M040550,1.0,g
199200547,M050897,1.0,g
199200554,M040140,1.12,g
199200560,M085217,10.0,g
199200564,M222530,0.59,g
199200564,M103077,0.81,g
199200564,M215288,0.24,g
199200564,M214861,0.95,g
199200564,M204435,0.5,g
199200564,M088656,1.19,g
199200564,M251877,0.02,g
199200564,M222531,0.77,g
199200564,M244189,0.87,g
199200564,M218567,0.45,g
199200564,M204442,0.48,g
199200564,M103060,0.34,g
199200564,M218015,0.13,g
199200564,M209360,0.56,g
199200564,M209366,0.6,g
199200566,M222530,0.69,g
199200566,M215288,0.28,g
199200566,M088656,1.4,g
199200566,M209366,0.71,g
199200566,M214861,1.12,g
199200566,M251877,0.024,g
199200566,M204435,0.59,g
199200566,M222531,0.91,g
199200566,M244189,1.02,g
199200566,M218567,0.53,g
199200566,M204442,0.56,g
199200566,M103060,0.4,g
199200566,M218015,0.15,g
199200566,M209360,0.66,g
199200566,M103077,0.95,g
199200575,M258655,2.5,g
199200590,M040307,30.303,g
199200590,M040306,8.004,g
199200590,M256127,2.667,g
199200613,D001616,168.0,mg
199200629,D001616,168.0,mg
199200645,M040805,107.2,mg
199200645,M096429,300.0,mcg
199200645,M223289,500.0,mcg
199200645,M202210,129.0,mg
199200648,D001820,0.25,mg
199200651,M223044,4.0,mg
199200653,M252787,300.0,mg
199200655,D000666,3.0,mg
199200668,M051110,15.0,mg
199200668,M051437,1.0,mg
199200668,M223239,17.0,mg
199200668,M203450,75.0,mg
199200704,M247676,20.0,mg
199200707,M222958,40.0,mg
199200707,M050223,40.0,mg
199200781,M200675,0.64,mg
199200781,M088335,10.0,mg
199200781,M202821,1.0,mg
199200792,M222859,250.0,mg
199200793,M089404,200.0,mg
199200813,M050083,50.0,mg
199200813,M250837,60.0,mg
199200813,D000852,30.0,mg
199200813,M040064,10.0,mg
199200813,M040133,2.0,mg
199200813,M204304,2.0,mg
199200876,M222859,250.0,mg
199200927,M070718,0.75,g
199200928,M081569,200.0,mg
199200932,M020227,500.0,mg
199200935,M201043,10.0,mg
199200936,M223076,500.0,mg
199201002,M081569,200.0,mg
199201006,M222859,250.0,mg
199201022,M081569,50.0,mg
199201038,M051610,100.0,mg
199201040,M080525,261.65,mg
199201049,D000671,750.0,mg
199201049,M255993,0.1,mg
199201054,M081370,20.0,mg
199201057,M254056,500.0,mg
199201059,M080525,522.53,mg
199201106,M081294,500.0,mg
199201154,M040678,175.0,mg
199201154,M227778,25.0,mg
199201154,M273864,25.0,mg
199201154,M100297,50.0,mg
199201155,M222859,250.0,mg
199201235,M050381,1.0,g
199201236,D000895,1000.0,mg
199201236,M222965,500.0,mg
199201236,D001483,5000.0,mg
199201236,M279284,3500.0,mg
199201236,M204423,3000.0,mg
199201236,M215133,100.0,mg
199201354,M020191,0.5,g
199201355,M020191,1.0,g
199201356,M020191,2.0,g
199201366,M040702,50.0,g
199201366,M040426,6.0,g
199201366,D000565,0.3,g
199201366,D001819,0.2,g
199201366,M229521,6.2,g
199201368,M204435,5.0,g
199201368,M209366,20.7,g
199201368,M103077,11.5,g
199201368,M088656,10.3,g
199201368,M215288,4.8,g
199201368,M214861,6.8,g
199201368,M214313,0.4,g
199201368,M222530,6.0,g
199201368,M222531,7.3,g
199201368,M222998,7.25,g
199201368,M218567,4.0,g
199201368,M204442,5.6,g
199201368,M103060,4.2,g
199201368,M214274,1.8,g
199201368,M209360,5.8,g
199201369,M040300,2.7,g
199201369,M099736,0.54,g
199201370,M229521,3.22,g
199201370,D001819,0.27,g
199201370,D000565,0.4,g
199201370,M040426,6.0,g
199201373,M204435,4.25,g
199201373,M209366,17.6,g
199201373,M103077,9.78,g
199201373,M088656,8.76,g
199201373,M215288,4.08,g
199201373,M214861,5.78,g
199201373,M214313,0.34,g
199201373,M222530,5.1,g
199201373,M222531,6.2,g
199201373,M222998,6.16,g
199201373,M218567,3.4,g
199201373,M204442,4.76,g
199201373,M103060,3.57,g
199201373,M214274,1.53,g
199201373,M209360,4.93,g
199201469,M259290,250.0,mg
199201504,M254056,500.0,mg
199201505,D000297,100.0,mg
199201508,M040678,175.0,mg
199201508,M100297,50.0,mg
199201508,M227778,25.0,mg
199201508,M273864,25.0,mg
199201527,D000702,400.0,mg
199201565,D000732,200.0,mg
199201585,D000590,100.0,mg
199201594,M222835,50.0,mg
199201595,M222835,10.0,mg
199201612,M223312,0.732,mg
199201614,M070626,1.0,g
199201630,M250033,20.0,mg
199201633,M081569,50.0,mg
199201712,M040523,1.0,g
199201712,M040536,1.0,g
199201712,M040071,1.0,g
199201712,M040048,1.33,g
199201712,M040007,0.33,g
199201712,M040006,1.0,g
199201714,M051364,32.9,mg
199201714,M040523,32.9,mg
199201714,M040550,32.9,mg
199201714,M040070,32.9,mg
199201714,M040205,28.0,mg
199201714,M050022,28.0,mg
199201716,M040070,1.33,g
199201716,M051364,1.33,g
199201716,M040523,1.33,g
199201716,M040792,0.67,g
199201716,M040789,1.0,g
199201716,M040793,0.67,g
199201716,M040564,0.67,g
199201716,M040550,1.33,g
199201718,M051297,2.0,g
199201718,M040564,1.0,g
199201718,M040073,0.67,g
199201749,M200791,250.0,아이.유
199201807,D000355,800.0,mg
199201841,M040070,1.88,g
199201841,M099148,1200.0,mg
199201841,M040523,1.25,g
199201841,M051153,1.25,g
199201841,M040228,1.25,g
199201841,M080844,1.25,g
199201841,M040785,1.0,g
199201841,M040086,0.88,g
199201841,M050023,0.75,g
199201841,M040006,0.63,g
199201852,D000506,37.5,mg
199201857,M080525,522.53,mg
199201872,D000923,200.0,mg
199201877,M257668,250.0,mg
199201880,D000683,4.0,mg
199201906,M089702,92.6,mg
199201906,M222991,5000.0,아이.유
199201906,M203450,500.0,mg
199201906,M223240,400.0,아이.유
199201939,M251249,5.9,mg
199201972,D001616,168.0,mg
199201976,M081569,50.0,mg
199201988,M258851,250.0,mg
199202051,D000297,10.0,mg
199202053,M081569,50.0,mg
199202056,M081569,200.0,mg
199202071,M084880,5.0,mg
199202074,D000469,20.0,mg
199202075,M263215,62.5,mg
199202075,M223258,0.3,mg
199202075,M040133,0.2,mg
199202075,M204304,0.3,mg
199202176,M081401,31.3,mg
199202176,M040213,31.3,mg
199202176,M040139,31.3,mg
199202176,M051200,47.0,mg
199202176,M051932,47.0,mg
199202176,M082382,31.3,mg
199202176,M085177,47.0,mg
199202176,M084847,31.3,mg
199202176,M064512,31.3,mg
199202176,M051377,47.0,mg
199202176,M050123,47.0,mg
199202241,M089404,200.0,mg
199202243,D001616,168.0,mg
199202273,M256276,50.0,mg
199202281,M082272,300.0,mg
199202334,D000554,10.0,mg
199202403,M084545,64.8,mg
199202403,M096429,1.0,mcg
199202403,M203450,10.0,mg
199202403,M204304,0.5,mg
199202403,M223289,60.0,mcg
199202403,M040488,10.0,mg
199202403,M247683,21.0,mg
199202403,M223262,1.0,mg
199202403,D001521,2.17,mg
199202403,M217501,8.88,mg
199202403,M040009,64.8,mg
199202403,M084546,64.8,mg
199202403,M070019,194.4,mg
199202403,M040064,10.0,mg
199202403,M040133,1.0,mg
199202403,M223015,10.0,mg
199202403,M050704,3.3,mcg
199202403,M222991,1200.0,아이.유
199202403,M040647,10.0,아이.유
199202474,D000867,100.0,mg
199202495,M081294,500.0,mg
199202539,M086646,1.33,mg
199202562,M247676,20.0,mg
199202563,M085515,10.0,유니트
199202572,M222859,250.0,mg
199202622,M234100,0.025,mg
199202640,M243954,20.0,mg
199202682,M222832,150.0,mg
199202683,M222832,100.0,mg
199202869,M040491,99.5,v/v%이상
199202870,M040542,99.5,v/v%이상
199202901,M248017,75.0,mg
199202938,M223298,1.2,mg
199203057,M040256,99.5,용량백분율
199203238,M040256,99.0,v/v%
199203239,M040256,99.0,질량백분율
199203279,M200491,500.0,mg
199203287,M086788,25.0,mg
199203288,D000666,3.0,mg
199203294,M040631,1.0,g
199203300,M267429,100.0,아이.유
199203366,M222835,2.0,mg
199203393,M096035,28.5,mg
199203395,M085047,0.5,mg
199203404,D000623,0.5,g
199203404,M040264,10.0,g
199203486,M215288,0.24,g
199203486,M204442,0.48,g
199203486,M244189,0.87,g
199203486,M204435,0.5,g
199203486,M103077,0.81,g
199203486,M209366,0.6,g
199203486,M214861,0.95,g
199203486,M251877,0.02,g
199203486,M209360,0.56,g
199203486,M222530,0.59,g
199203486,M088656,1.19,g
199203486,M218567,0.45,g
199203486,M222531,0.77,g
199203486,M103060,0.34,g
199203486,M214274,0.13,g
199203487,M098768,35.0,mg
199203513,M081531,155.0,mg
199203513,M096429,500.0,mcg
199203513,M223289,800.0,mcg
199203554,M232507,5.0,mg
