ingr_code,name_ko,name_en
M096272,마늘엑스(100->1),
M085675,세프디토렌피복실,
M070126,메타독신,
M090685,글루콘산나트륨,
M223248,트리메타지딘염산염,
M253758,아목시실린나트륨·클라불란산칼륨,
M050041,고본,
M080678,선퇴,
M086445,물건조엑스,
M086656,수침건조엑스,
M227664,이상 건조엑스로서 1.15그램,
M099905,레보설피리드,
M241191,티아민질산염3배산,
M100456,리보플라빈3배산,
M241190,피리독신염산염3배산,
M247578,ㅣ-멘톨,
M083458,글리세롤인산마그네슘50%,
M223221,클로미펜시트르산염,
M256113,부피바카인염산염,
M245807,"정제B형간염 표면항원단백(유전자재조합)[숙주: Saccharomyces cerevisiae AB110, 벡터: pYLBC-A/G-UB-HBs]",
M083185,속미,
M244062,카르복시메틸셀룰로오스나트륨,
M051289,인산일수소칼륨,
M071878,파미드론산나트륨,
M087260,판크레아제장용성과립,
M222855,비노렐빈타르타르산염,
M082087,디발프로엑스나트륨,
M246013,약독화수두생바이러스 (Oka 균주),
M111248,메토프롤롤숙신산염,
M259621,아프라클로니딘염산염,
M240098,히드록시프로필메칠셀룰로오스2910,
M084136,휴먼인슐린,
M255452,약독홍역생바이러스(Enders' Edmonston주),
M246017,약독유행성이하선염생바이러스[Jeryl Lynn(B Level)주],
M246018,약독풍진생바이러스(Wistar RA 27/3주),
M222894,티몰롤말레산염,
M267533,플루오로메톨론아세테이트,
M279698,돼지뇌펩티드,
M257626,미소프로스톨 100배산,
M085680,세프티족심나트륨,
M084448,아스코르빈산97%,
M083188,시아노코발라민0ㆍ1%,
M070072,글루콘산제일철,
M040799,황산동,
M229415,이토프리드염산염,
M256563,글루탐산,
M084984,카제인가수분해물,
M088336,백색바셀린,
M243030,글루콘산클로르헥시딘액,
M227738,이상 건조엑스로서 0.85그램,
M086634,소의폐추출물,
M228829,히프로멜로오스 2910,
M222844,메베베린염산염,
M223037,미코나졸질산염,
M262144,인삼35%에탄올건조엑스(14.9->1),
M262145,음양곽엑스(10->1),
M262146,녹용35%에탄올틴크(3->10),
M262147,우황60%에탄올틴크(1->100),
M070526,흑두,
M086114,녹두,
M249607,적소두,
M264937,모과,
M247355,황산제이구리수화물,
M040806,황산칼륨,
M230519,세르타코나졸질산염,
M040251,빈랑자,
M083351,등심초,
M050337,락토바실루스아시도필루스,
M040330,시아노코발라민(비타민B12),
M080328,트록세루틴,
M251920,헵타미놀염산염,
M103048,제피형아스코르빈산96%TypeSC,
M084369,시라자,
M258481,덱사메타손팔미테이트,
M204438,L-시스테인염산염,
M258544,L-아스파르트산-L-아르기닌수화물,
M083508,비페닐디메칠디카르복실레이트,
M249599,디클로페낙디에틸암모늄,
M258219,베반토롤염산염,
M050139,녹용,
M083081,귀판,
M081462,진교,
M020179,세파드록실일수화물,
M070052,구연산카르베타펜탄,
M096352,염산부플로메딜,
M082608,에버나모닌,
M256587,몰린돈염산염,
M082611,당약말,
M200758,비오디아스타제2000II,
M083568,비오타미라제1500,
M082610,호미카엑스,
M229057,"상부 연녹색, 하부 백색 캡슐",
M259522,시트르산,
M269811,엔-아세틸아스파틸글루타민산나트륨,
M257483,락토바실루스아시도필루스균동결건조물,
M087110,트롤아민,
M256545,옥트레오티드아세트산염,
M111219,메플로퀸염산염,
M246573,트립토렐린아세트산염,
M244311,도르졸라미드염산염,
M050882,베타시토스테롤,
M090909,이소니아짓,
M208932,γ-오리자놀,
M239038,류프로렐린아세트산염,
M214948,아목시실린·클라불란산칼륨(4:1),
M085333,알프로스타딜알파덱스,
M098799,인암리논,
M246508,희석이소소르비드질산염(40%),
M091670,재조합인에리스로포이에틴,
M050416,마늘추출유,
M084613,마늘건조엑스,
M251458,백삼건조엑스,
M083966,필수인지질성물질,
M051139,오로트산,
M248270,글리세로인산나트륨수화물,
M254564,폴리말토오스수산화제이철착염,
M088245,이소소르비드5모노니트레이트서방소립구,
M051224,정제유로키나제액,
M246194,이소소르비드-5-모노니트레이트90%,
M020181,세포페라존나트륨,
M083697,오메프라졸장용성과립,
M218546,설박탐나트륨·세포페라존나트륨,
M252310,장나환건조엑스(6.7->1),
M254702,날트렉손염산염,
M247622,"재조합인간상피세포성장인자 (숙주:Escherichia coli JM101, 벡터:pTE105)",
M235576,세포티암염산염,
M253623,d-비오틴1%,
M250379,묽은이소소르비드이질산염,
M223249,트리메토퀴놀염산염수화물,
M083310,세네가유동엑스,
M232513,희석이소소르비드질산염,
M040443,오가피,
M040013,결명자,
M256737,아클라토늄나파디실산염,
M283212,메틸프레드니솔론(미분화),
M257402,데플라자코트(미분화),
M100749,팔미틴산레티놀유,
M051640,트리클로카반,
M247471,콘드로이틴나트륨설페이트,
M040620,염산클로르헥시딘,
M084591,낙산히드로코르티손,
M085126,이소프로필메칠페놀,
M249540,세페핌염산염수화물,
M080663,브롬화피나베리움,
M020305,세프록사딘,
M096297,미르톨,
M040457,요소,
M202240,L-글루타민,
M097831,차전자피가루,
M050911,아데노신,
M040515,인산일수소칼슘,
M040126,초산레티놀,
M102805,백삼가루,
M089480,레시친,
M085615,비오디아스타제700G,
M202216,DL-염산카르니틴,
M225584,글리실리진산암모늄,
M100994,엘발린,
M099297,엘트레오닌,
M100996,엘이소로이신,
M100995,엘로이신,
M096389,엘트리프토판,
M100358,염산리신,
M040698,엘페닐알라닌,
M249150,d-비오틴,
M267057,위령선·괄루근·하고초30%에탄올건조엑스(40→1),
M104323,희석된니트로글리세린(니트로글리세린2%유당),
M102008,메실산프리디놀,
M222872,아트라쿠륨베실산염,
M223051,벤제토늄염화물,
M070086,길경유동엑스,
M232835,인산이수소나트륨수화물,
M249575,인산일수소나트륨수화물,
M248008,린코마이신염산염,
M091843,인에리스로포이에틴(유전자재조합)(벡터;pMI-EP060-BiP-DHFR 숙주;CH0 dhfr-ATCC CRL9096),
M080313,오소판물질,
M223032,멕실레틴염산염,
M243192,트리프롤리딘염산염,
M082720,록시스로마이신,
M104103,희석된니트로글리세린,
M265986,비페닐디메틸디카르복실레이트혼합물,
M051654,엘티로신,
M051011,엘알기닌,
M100637,엘메치오닌,
M050373,염산리신(염산엘리신),
M040670,엘트립토판,
M050800,엘세린,
M051013,엘알라닌,
M051752,엘프롤린,
M051999,엘히스티딘,
M216114,다음의치료용꽃가루추출항원,
M216118,다음의치료용동물의털추출항원및흡입성추출항원,
M216116,다음의치료용곰팡이추출항원및깜부기추출항원,
M216117,다음의치료용곤충추출항원,
M040657,트로픽아미드,
M081277,히알우론산나트륨,
M281335,비스쿰알붐(숙주목:아비에티스)압축추출액(1→50),
M281333,비스쿰알붐(숙주목:말리)압축추출액(1→50),
M020221,세파클러,
M222873,알렌드론산나트륨수화물,
M040162,메칠프레드니솔론,
M071253,초산칼슘,
M202582,D-판테놀,
M088312,세프디니르,
M084873,세포디짐나트륨,
M084405,세푸록심악세틸,
M248502,아세트산칼슘,
M250785,이소소르비드질산염 제피과립,
M279321,염화세틸피리디늄,
M224138,아줄렌설폰산나트륨,
M050736,이부딜라스트과립,
M248244,레티놀팔미테이트과립,
M095127,페노피브레이트펠렛,
M082909,크롬함유건조효모,
M050391,센텔라아시아티카정량추출물,
M040819,초산히드로코르티손,
M020009,황산네오마이신,
M080307,염산헵타미놀,
M051564,탄산칼슘,
M222833,다우노루비신염산염,
M222854,블레오마이신황산염,
M267568,밀크시슬건조엑스산,
M250701,티옥트산,
M223244,톨페리손염산염,
M071951,염산세트락세이트,
M070422,세포테탄나트륨,
M050213,말레인산덱스클로르페니라민,
M100027,오르소시폰가루,
M098431,다엽가루,
M051015,알란토인,
M040146,초산메드록시프로게스테론,
M223322,플루오르화나트륨,
M251683,프로싸이클리딘염산염,
M258579,시네파지드말레산염,
M088484,염화탈륨(201Tl)액,
M092244,음이온수지분말,
M092243,양이온수지분말,
M082213,분말활성탄,
M250857,β-카로틴현탁액30%,
M257839,알킬디아미노에틸글리신염산염액40%,
M040498,이소프로판올,
M285183,락토바실루스아시도필루스∙옥수수전분 혼합물(1:50),
M256203,디클로페낙디에틸아민,
M103550,나이자티딘,
M082676,디에칠렌트리아민,
M070004,수산화나트륨,
M224167,에스트라디올반수화물,
M281992,인슐린라이스프로,
M247535,시스아트라쿠륨베실산염,
M088458,표준화된박테리아배양액,
M088672,글루콘산클로르헥시딘액20%,
M257887,자일로메타졸린염산염,
M248764,염화알루미늄수화물,
M228862,돼지비장가수분해분말(폴리펩타이드로 100mg),
M241360,로피바카인염산염일수화물,
M268672,푸로파라카인염산염,
M089870,요오딕사놀,
M214267,정제불활화 A형 간염바이러스,
M252333,노르에피네프린타르타르산염수화물,
M223230,테스토스테론에난테이트,
M086220,도타,
M040141,메글루민,
M259322,아이오다이즈드오일(양귀비종자 유래 요오드화지방산 에틸에스테르),
M094018,산화재생셀룰로오스,
M040417,에텐자미드,
M088627,패독산연조엑스,
M095195,아르기닌,
M258013,세인트존스워트80%메탄올건조엑스,
M245292,토브라마이신황산염,
M242353,인산이수소칼륨,
M090275,을자탕건조엑스,
M261406,사르포그렐레이트염산염,
M113501,농축콜레칼시페롤 산,
M088707,말레인산피릴라민,
M252035,아세틸-엘-카르니틴염산염,
M084062,프로자임6,
M050590,벤조카인,
M256365,세프타지딤수화물*건조탄산나트륨(수출용1),
M256366,세프타지딤수화물.건조탄산나트륨(수출용2),
M229476,S-아데노실-L-메치오닌-설페이트-P-톨루엔설포네이트,
M257369,프리마퀸인산염,
M080338,염산카로베린,
M100863,타우린(아미노에칠설폰산),
M089103,플루트리마졸,
M080797,디엘염산카르니틴,
M070032,계피틴크,
M050924,알릴이소프로필아세틸요소,
M213890,L-무스콘,
M201415,옥세타자인,
M222876,에피루비신염산염,
M229053,갈근탕 연조엑스(3.33→1),
M259790,상기 물건조엑스,
M051223,유로키나제,
M051378,천남성,
M222878,온단세트론염산염수화물,
M255952,세인트존스워트50%에탄올엑스,
M249118,아세틸-L-카르니틴염산염,
M083504,무피로신,
M083196,세파드록실,
M085197,영묘향,
M102544,센노사이드칼슘,
M258024,감초엑스분말,
M088914,엘무스콘,
M085500,건조밀봉독,
M285768,침강탄산칼슘과립,
M257625,폴리카르보필칼슘,
M254954,세프라딘ㆍ엘아르기닌,
M060264,카보머,
M257238,에스트라머스틴인산나트륨수화물,
M278792,소마토스타틴아세트산염,
M258743,살메테롤지나포산염(미분화),
M088786,엔타카폰,
M050045,과붕산나트륨,
M259406,수크로오스수산화제이철착염,
M283459,에스트라디올반수화물(미분화),
M088518,피브리노겐,
M245142,테이코플라닌,
M268790,고세렐린아세트산염,
M214344,희석한니트로글리세린용액,
M260987,클로스트리디움 보툴리눔A형독소-혈구응집소복합체,
M089058,과산화벤조일,
M252763,아모롤핀염산염,
M263521,미분화플루드로코르티손아세테이트,
M091244,란소프라졸과립,
M088551,바실루스리케니포르미스균,
M082081,플로로글루신,
M051650,인삼엑스산,
M082727,감초엑스산,
M089512,생강엑스산,
M089515,대추엑스산,
M089623,자소엽엑스산,
M089549,전호엑스산,
M089568,반하엑스산,
M089599,갈근엑스산,
M089528,복령엑스산,
M089506,진피엑스산,
M084832,길경엑스산,
M089552,지각엑스산,
M089505,창출엑스산,
M089533,천궁엑스산,
M089600,백지엑스산,
M089617,육계엑스산,
M089573,마황엑스산,
M089507,후박엑스산,
M089119,당귀엑스산,
M089572,건강엑스산,
M090093,작약엑스산,
M089589,향부자엑스산,
M089604,지실엑스산,
M089614,곽향엑스산,
M089576,사인엑스산,
M089628,목향엑스산,
M089587,택사엑스산,
M085093,황백엑스산,
M089626,맥아엑스산,
M089527,백출엑스산,
M089584,신곡엑스산,
M089579,황기엑스산,
M089642,천마엑스산,
M089535,황금엑스산,
M089679,만형자엑스산,
M089680,감국엑스산,
M089608,세신엑스산,
M089546,강활엑스산,
M089547,독활엑스산,
M089564,방풍엑스산,
M089553,맥문동엑스산,
M089524,생지황엑스산,
M089498,시호엑스산,
M089503,치자엑스산,
M089521,목단피엑스산,
M089555,박하엑스산,
M089520,승마엑스산,
M089619,오미자엑스산,
M089525,계지엑스산,
M089536,숙지황엑스산,
M089698,산사엑스산,
M089699,아출엑스산,
M089606,삼릉엑스산,
M089586,청피엑스산,
M089575,행인엑스산,
M089501,대황엑스산,
M089522,황련엑스산,
M089563,형개엑스산,
M089560,연교엑스산,
M258337,상백피엑스산,
M258338,절패모엑스산,
M089561,금은화엑스산,
M089601,도인엑스산,
M089548,지모엑스산,
M051307,백작약,
M040301,소엽,
M100973,갈근탕엑스(10→1),
M088614,담죽엽,
M091423,두시,
M085306,베타카로틴30%현탁액,
M084571,디엘알파초산토코페롤,
M094365,철아세틸트랜스페린,
M083238,아보카도-소야불검화물의추출물,
M071401,캐레웨이유,
M089664,페파민트유,
M092495,에이코사펜타엔산에칠E,
M084809,인삼30%에탄올엑스,
M223270,티오황산나트륨수화물,
M084374,세프미녹스나트륨,
M089833,나테글리니드,
M082884,초산토코페롤50%산,
M050757,석곡,
M083836,청상자,
M081793,질려자,
M082791,석고가루,
M095416,은교산건조엑스,
M223273,티페피딘히벤즈산염,
M220312,인삼건조엑스(6.7→1),
M232771,감초건조엑스(5→1),
M051865,인산피리독살,
M090038,의이인건조엑스,
M259971,퓨시드산수화물,
M202113,홍삼가루,
M257553,셀리프롤롤염산염,
M083069,글루타민,
M095125,수용성아줄렌,
M252270,아이비엽30%에탄올건조엑스(5~7.5->1),
M088545,오르소시폰분말,
M088544,그린티분말,
M100849,브롬화부틸스코폴라민,
M089693,비오디아스타제2000 I,
M092187,리파제II,
M102195,우르소데스옥시콜린산,
M090172,발프로산마그네슘,
M202904,니코틴아마이드,
M256107,엔테로코쿠스페칼리스 F-100균,
M223039,베르베린염화물수화물,
M220819,L-카르보시스테인,
M248295,세인트존스워트80%메탄올엑스,
M256377,서양승마추출액,
M251365,폴리사카리드철착염,
M081683,푸마르산포르모테롤,
M223371,락트산,
M201934,포도당수화물,
M088650,오적산연조엑스,
M090422,편금주초,
M089500,인진호엑스산,
M105816,갈근탕엑스분말(6→1),
